month,date,euribor3m,year,day_of_week,day
dec,2007-12-03,4.839,2007,mon,337
dec,2007-12-04,4.858,2007,tue,338
dec,2007-12-05,4.871,2007,wed,339
dec,2007-12-06,4.884,2007,thu,340
dec,2007-12-07,4.891,2007,fri,341
dec,2007-12-10,4.902,2007,mon,344
dec,2007-12-11,4.927,2007,tue,345
dec,2007-12-12,4.953,2007,wed,346
dec,2007-12-13,4.948,2007,thu,347
dec,2007-12-14,4.941,2007,fri,348
dec,2007-12-17,4.949,2007,mon,351
dec,2007-12-18,4.876,2007,tue,352
dec,2007-12-19,4.812,2007,wed,353
dec,2007-12-20,4.79,2007,thu,354
dec,2007-12-21,4.774,2007,fri,355
dec,2007-12-24,4.765,2007,mon,358
dec,2007-12-27,4.765,2007,thu,361
dec,2007-12-28,4.69,2007,fri,362
dec,2007-12-31,4.684,2007,mon,365
jan,2008-01-02,4.665,2008,wed,2
jan,2008-01-03,4.644,2008,thu,3
jan,2008-01-04,4.63,2008,fri,4
jan,2008-01-07,4.616,2008,mon,7
jan,2008-01-08,4.598,2008,tue,8
jan,2008-01-09,4.597,2008,wed,9
jan,2008-01-10,4.591,2008,thu,10
jan,2008-01-11,4.576,2008,fri,11
jan,2008-01-14,4.558,2008,mon,14
jan,2008-01-15,4.541,2008,tue,15
jan,2008-01-16,4.509,2008,wed,16
jan,2008-01-17,4.446,2008,thu,17
jan,2008-01-18,4.411,2008,fri,18
jan,2008-01-21,4.393,2008,mon,21
jan,2008-01-22,4.33,2008,tue,22
jan,2008-01-23,4.288,2008,wed,23
jan,2008-01-24,4.302,2008,thu,24
jan,2008-01-25,4.383,2008,fri,25
jan,2008-01-28,4.378,2008,mon,28
jan,2008-01-29,4.383,2008,tue,29
jan,2008-01-30,4.381,2008,wed,30
jan,2008-01-31,4.374,2008,thu,31
feb,2008-02-01,4.367,2008,fri,32
feb,2008-02-04,4.368,2008,mon,35
feb,2008-02-05,4.372,2008,tue,36
feb,2008-02-06,4.359,2008,wed,37
feb,2008-02-07,4.353,2008,thu,38
feb,2008-02-08,4.331,2008,fri,39
feb,2008-02-11,4.334,2008,mon,42
feb,2008-02-12,4.334,2008,tue,43
feb,2008-02-13,4.34,2008,wed,44
feb,2008-02-14,4.342,2008,thu,45
feb,2008-02-15,4.355,2008,fri,46
feb,2008-02-18,4.358,2008,mon,49
feb,2008-02-19,4.36,2008,tue,50
feb,2008-02-20,4.366,2008,wed,51
feb,2008-02-21,4.373,2008,thu,52
feb,2008-02-22,4.374,2008,fri,53
feb,2008-02-25,4.379,2008,mon,56
feb,2008-02-26,4.382,2008,tue,57
feb,2008-02-27,4.386,2008,wed,58
feb,2008-02-28,4.387,2008,thu,59
feb,2008-02-29,4.384,2008,fri,60
mar,2008-03-03,4.383,2008,mon,63
mar,2008-03-04,4.391,2008,tue,64
mar,2008-03-05,4.401,2008,wed,65
mar,2008-03-06,4.429,2008,thu,66
mar,2008-03-07,4.497,2008,fri,67
mar,2008-03-10,4.558,2008,mon,70
mar,2008-03-11,4.597,2008,tue,71
mar,2008-03-12,4.605,2008,wed,72
mar,2008-03-13,4.606,2008,thu,73
mar,2008-03-14,4.617,2008,fri,74
mar,2008-03-17,4.652,2008,mon,77
mar,2008-03-18,4.654,2008,tue,78
mar,2008-03-19,4.664,2008,wed,79
mar,2008-03-20,4.674,2008,thu,80
mar,2008-03-25,4.699,2008,tue,85
mar,2008-03-26,4.718,2008,wed,86
mar,2008-03-27,4.728,2008,thu,87
mar,2008-03-28,4.731,2008,fri,88
mar,2008-03-31,4.727,2008,mon,91
apr,2008-04-01,4.731,2008,tue,92
apr,2008-04-02,4.736,2008,wed,93
apr,2008-04-03,4.741,2008,thu,94
apr,2008-04-04,4.741,2008,fri,95
apr,2008-04-07,4.742,2008,mon,98
apr,2008-04-08,4.742,2008,tue,99
apr,2008-04-09,4.744,2008,wed,100
apr,2008-04-10,4.744,2008,thu,101
apr,2008-04-11,4.747,2008,fri,102
apr,2008-04-14,4.753,2008,mon,105
apr,2008-04-15,4.764,2008,tue,106
apr,2008-04-16,4.774,2008,wed,107
apr,2008-04-17,4.784,2008,thu,108
apr,2008-04-18,4.794,2008,fri,109
apr,2008-04-21,4.805,2008,mon,112
apr,2008-04-22,4.82,2008,tue,113
apr,2008-04-23,4.829,2008,wed,114
apr,2008-04-24,4.837,2008,thu,115
apr,2008-04-25,4.847,2008,fri,116
apr,2008-04-28,4.848,2008,mon,119
apr,2008-04-29,4.857,2008,tue,120
apr,2008-04-30,4.857,2008,wed,121
may,2008-05-02,4.855,2008,fri,123
may,2008-05-05,4.857,2008,mon,126
may,2008-05-06,4.857,2008,tue,127
may,2008-05-07,4.856,2008,wed,128
may,2008-05-08,4.855,2008,thu,129
may,2008-05-09,4.855,2008,fri,130
may,2008-05-12,4.857,2008,mon,133
may,2008-05-13,4.856,2008,tue,134
may,2008-05-14,4.859,2008,wed,135
may,2008-05-15,4.86,2008,thu,136
may,2008-05-16,4.859,2008,fri,137
may,2008-05-19,4.858,2008,mon,140
may,2008-05-20,4.856,2008,tue,141
may,2008-05-21,4.858,2008,wed,142
may,2008-05-22,4.855,2008,thu,143
may,2008-05-23,4.857,2008,fri,144
may,2008-05-26,4.857,2008,mon,147
may,2008-05-27,4.857,2008,tue,148
may,2008-05-28,4.857,2008,wed,149
may,2008-05-29,4.86,2008,thu,150
may,2008-05-30,4.864,2008,fri,151
jun,2008-06-02,4.865,2008,mon,154
jun,2008-06-03,4.864,2008,tue,155
jun,2008-06-04,4.864,2008,wed,156
jun,2008-06-05,4.866,2008,thu,157
jun,2008-06-06,4.967,2008,fri,158
jun,2008-06-09,4.961,2008,mon,161
jun,2008-06-10,4.96,2008,tue,162
jun,2008-06-11,4.959,2008,wed,163
jun,2008-06-12,4.958,2008,thu,164
jun,2008-06-13,4.961,2008,fri,165
jun,2008-06-16,4.96,2008,mon,168
jun,2008-06-17,4.961,2008,tue,169
jun,2008-06-18,4.962,2008,wed,170
jun,2008-06-19,4.961,2008,thu,171
jun,2008-06-20,4.959,2008,fri,172
jun,2008-06-23,4.958,2008,mon,175
jun,2008-06-24,4.958,2008,tue,176
jun,2008-06-25,4.958,2008,wed,177
jun,2008-06-26,4.955,2008,thu,178
jun,2008-06-27,4.947,2008,fri,179
jun,2008-06-30,4.947,2008,mon,182
jul,2008-07-01,4.955,2008,tue,183
jul,2008-07-02,4.956,2008,wed,184
jul,2008-07-03,4.966,2008,thu,185
